Action  <http://www.movieontology.org/2009/10/01/movieontology.owl#Brute_Action>
Adult   <http://www.movieontology.org/2009/10/01/movieontology.owl#Porn>
Adventure   <http://www.movieontology.org/2009/10/01/movieontology.owl#Actionreach>
Adventure   <http://www.movieontology.org/2009/10/01/movieontology.owl#Imaginational_Entertainment>
Animation   <http://www.movieontology.org/2009/10/01/movieontology.owl#Fun>
Biography   <http://www.movieontology.org/2009/10/01/movieontology.owl#Documentarial_Information>
Comedy  <http://www.movieontology.org/2009/10/01/movieontology.owl#Fun>
Crime   <http://www.movieontology.org/2009/10/01/movieontology.owl#Logical_Thrilling>
Documentary <http://www.movieontology.org/2009/10/01/movieontology.owl#Documentarial_Information>
Drama   <http://www.movieontology.org/2009/10/01/movieontology.owl#Heavy_Sensible>
Family  <http://www.movieontology.org/2009/10/01/movieontology.owl#Kids>
Fantasy <http://www.movieontology.org/2009/10/01/movieontology.owl#SciFi_and_Fantasy>
Film-Noir   <http://www.movieontology.org/2009/10/01/movieontology.owl#Heavy_Sensible>
Game-Show   <http://www.movieontology.org/2009/10/01/movieontology.owl#TV-Entertainment>
History <http://www.movieontology.org/2009/10/01/movieontology.owl#Historical_Information>
Horror  <http://www.movieontology.org/2009/10/01/movieontology.owl#Thrilling>
Music   <http://www.movieontology.org/2009/10/01/movieontology.owl#Musical_Entertainment>
Musical <http://www.movieontology.org/2009/10/01/movieontology.owl#Musical_Entertainment>
Mystery <http://www.movieontology.org/2009/10/01/movieontology.owl#Sensible_Thrilling>
Reality-TV  <http://www.movieontology.org/2009/10/01/movieontology.owl#TV-Entertainment>
Romance <http://www.movieontology.org/2009/10/01/movieontology.owl#Love>
Sci-Fi  <http://www.movieontology.org/2009/10/01/movieontology.owl#SciFi_and_Fantasy>
Short   <http://www.movieontology.org/2009/10/01/movieontology.owl#Genre>
Sport   <http://www.movieontology.org/2009/10/01/movieontology.owl#Entertaining_Information>
Talk-Show   <http://www.movieontology.org/2009/10/01/movieontology.owl#Info-TV>
Thriller    <http://www.movieontology.org/2009/10/01/movieontology.owl#Sensible_Thrilling>
War <http://www.movieontology.org/2009/10/01/movieontology.owl#Brute_Action>
Western <http://www.movieontology.org/2009/10/01/movieontology.owl#Old_Action>
